Task ID,Filename
CDXMXRMKETEP5WCXJ4P3EIKD,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant1
JGAELVAG7XSDK5KM6BDJERWS,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant2
L2INOO2BA3LSN6D2QHRTGHLQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant3
EN4FLCGX3ZYKJB3MKF74Y6YU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant4
JGO7MKJKOJFMDBCK7JK7TLV4,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant1
7OSGUT3WDP3OVI7FS6LFE6OO,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant2
WULEX2O5BYWOBZ6JH6ZYWDTD,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant3
PPODLQULM7XKHUOFY57MQJV7,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant4
4BTFMS2OZZ4JXZGSNM2PZSQR,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant1
MJRMRL2CITHNCO7HO7L5EXZ4,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant2
2SJBHV5LM5LCO74KO5W7DVJK,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant3
YYJHTCU3WBC3XH3ZAMUR5JXH,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant4
ISJK72LE4X4DXMK46M4UJAJR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant1
M6Y2JHARNQ6ZCDYRK5XOESEJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant2
WJXJRZL3S3BYR6ICGPQDTSGG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant3
KNXTGJ75QTMW6Y7J3MSKCC7A,Sentinel_NDVI-MAX_SR_CloudFree_crop20231003-20231031_run20231101quadrant4
TQDXPDO4LTDETP7XLS43T6MA,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant1
ZXDGM4BNE25TPIMS4N7MXBYI,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant2
SIAVODOGIDGRTNKSHDZPLGPC,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant3
BB3EW3CWBCVSQJMT2AGVSKVG,S2_L2A_SR_20231031T103059_20231031T103059_10M_run20231101quadrant4
EHT6HQ6EIC3RS4AZRQQZWCEF,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant1
TOAYLS2I6WKTE3JBXJI4JLYE,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant2
F3VRHBXVMUHNQCK4BKXDBIIJ,S2_L2A_SR_20231031T103059_20231031T103059_QA60_run20231101quadrant3
